Participant_ID,Dominance,Influence,Steadiness,Conscientiousness
ID2,6,11,24,59
ID3,5,12,0,83
ID4,6,10,0,84
ID5,5,10,26,59
ID6,23,11,6,60
ID7,9,5,57,30
ID8,11,5,59,25
ID9,12,6,58,24
ID10,5,10,24,61
ID11,0,8,7,85
ID12,5,9,28,58
ID13,5,10,26,58
ID14,10,5,57,30
ID15,4,8,29,59
ID17,0,13,3,85
ID18,5,10,21,64
ID19,6,11,22,61
ID20,6,11,22,61
ID21,23,12,6,59
ID24,0,13,3,85
ID25,0,11,5,84
ID26,24,10,5,61
ID28,0,10,7,83
ID29,11,0,83,6
ID30,6,11,24,59
ID31,4,9,22,65
ID32,5,9,21,65
ID34,0,11,5,84
ID35,5,9,23,63
ID36,21,11,6,63
ID37,5,10,23,62
ID38,0,11,4,85
ID39,4,9,22,65
ID40,5,9,21,65
ID41,0,10,7,83
ID42,5,10,24,61
ID43,22,8,4,65
ID45,5,10,20,66
ID46,0,12,5,83
ID49,0,9,5,86
ID50,1,13,0,86
ID51,4,8,24,64
ID52,6,11,25,58
ID53,11,0,86,6
ID54,5,10,22,62
ID55,4,11,0,84
ID56,5,11,23,61
ID57,0,13,1,85
ID58,4,9,30,56
ID59,6,11,21,63
ID60,5,10,20,66
ID61,13,0,82,6
ID62,12,6,60,22
ID63,5,10,20,65
ID64,9,4,56,30
ID65,10,5,59,25
ID67,5,10,22,64
ID68,0,13,0,87
ID69,11,6,64,19
ID70,23,12,6,60
ID71,5,10,27,58
ID72,5,10,22,62
ID73,6,11,20,64
ID74,5,11,20,65
ID75,5,10,20,66
ID76,5,11,25,59
ID77,6,11,24,59
ID78,4,9,28,59
ID79,5,11,0,85
ID80,0,10,3,87
ID81,5,9,26,60
ID82,5,10,21,63
ID83,5,10,24,61
ID84,8,4,59,29
ID85,5,10,0,85
ID86,5,9,28,58
ID87,5,10,22,62
ID88,5,10,21,65
ID89,5,9,22,64
ID91,25,7,4,64
ID92,5,11,0,84
ID93,24,10,5,61
ID94,5,10,23,62
ID95,10,5,61,24
ID96,5,11,21,62
ID97,23,11,6,60
ID98,4,7,28,61
ID99,4,8,21,67
ID101,11,5,60,24
