Participant_ID,gender,race,birth_country,primary_language,resume,linkedin,twitter
ID2,Male,Asian,USA,English,True,True,False
ID3,Male,Asian,USA,English,True,True,False
ID4,Male,Asian,India,Other Language,True,True,True
ID5,Male,White,Other Country,English,True,True,False
ID6,Male,White,USA,English,True,True,False
ID7,Male,White,USA,English,True,True,True
ID8,Female,White,USA,English,True,True,False
ID9,Female,White,USA,English,True,True,False
ID10,Male,Other Race,Other Country,English,True,True,True
ID11,Female,Other Race,USA,English,True,True,False
ID12,Male,Asian,India,English,True,True,False
ID13,Male,Asian,India,Other Language,True,True,True
ID14,Male,White,Other Country,Other Language,True,True,False
ID15,Male,Asian,India,English,True,True,True
ID17,Female,Asian,China,Other Language,True,True,False
ID18,Female,Asian,India,Other Language,True,True,False
ID19,Male,Asian,China,Other Language,True,True,False
ID20,Female,Asian,India,Other Language,True,True,False
ID21,Female,White,Other Country,English,True,True,False
ID24,Male,Asian,India,English,True,True,True
ID25,Female,Asian,India,English,True,True,True
ID26,Male,Asian,China,English,True,True,False
ID28,Male,Asian,India,Other Language,True,True,False
ID29,Female,White,USA,English,True,True,True
ID30,Female,Asian,India,English,True,True,False
ID31,Male,Asian,China,Other Language,True,True,False
ID32,Female,Asian,India,Other Language,True,True,False
ID33,Male,White,USA,English,True,False,False
ID34,Male,Asian,India,English,True,True,False
ID35,Female,Asian,USA,English,True,True,True
ID36,Male,Asian,India,Other Language,True,True,True
ID37,Male,Asian,China,Other Language,False,True,False
ID38,Male,Asian,India,Other Language,True,True,False
ID39,Male,Asian,India,Other Language,True,True,False
ID40,Male,Asian,India,English,True,True,False
ID41,Male,White,Other Country,Other Language,True,True,False
ID42,Female,Asian,India,English,True,True,False
ID43,Female,White,USA,English,False,True,True
ID44,Female,White,USA,English,True,True,True
ID45,Male,Asian,India,English,True,True,True
ID46,Male,Asian,India,Other Language,True,True,False
ID48,Female,Asian,China,Other Language,True,True,False
ID49,Male,Other Race,USA,English,True,True,False
ID50,Male,Asian,India,Other Language,True,True,False
ID51,Female,Asian,Other Country,Other Language,True,True,False
ID52,Female,Other Race,USA,English,False,True,False
ID53,Female,Asian,Other Country,English,True,True,False
ID54,Male,Other Race,Other Country,Other Language,True,True,True
ID55,Female,Asian,China,Other Language,True,True,True
ID56,Male,Asian,USA,English,True,True,True
ID57,Female,Asian,India,English,False,True,False
ID58,Male,White,USA,English,True,True,True
ID59,Female,Asian,China,English,True,True,False
ID60,Male,,Other Country,Other Language,True,True,False
ID61,Female,Asian,China,Other Language,True,True,False
ID62,Female,Asian,Other Country,English,True,True,False
ID63,Male,Asian,India,Other Language,True,True,True
ID64,Male,Asian,USA,English,True,True,False
ID65,Female,Asian,India,English,True,True,False
ID66,Male,Asian,,English,False,True,False
ID67,Male,Asian,India,Other Language,True,True,False
ID68,Male,White,USA,English,True,True,True
ID69,Male,Asian,India,Other Language,True,True,True
ID70,Male,Asian,USA,English,True,True,False
ID71,Female,Asian,China,English,True,True,True
ID72,Male,Other Race,USA,English,True,True,False
ID73,Male,Other Race,,Other Language,True,True,False
ID74,Female,White,Other Country,English,True,True,False
ID75,Female,Asian,India,English,True,True,False
ID76,Male,Other Race,USA,English,True,True,False
ID77,Female,White,USA,English,True,True,False
ID78,Male,Asian,India,Other Language,True,True,False
ID79,Female,White,Other Country,English,True,True,True
ID80,Male,Other Race,USA,English,True,True,True
ID81,Male,Asian,India,English,True,True,False
ID82,Male,White,USA,English,True,True,True
ID83,Male,Asian,India,English,True,True,True
ID84,Male,Other Race,Other Country,Other Language,True,True,False
ID85,Male,White,USA,English,True,True,True
ID86,Male,Asian,India,English,True,True,True
ID87,Female,Asian,India,English,True,True,True
ID88,Female,Asian,India,English,True,True,False
ID89,Other Gender,White,Other Country,Other Language,True,True,True
ID91,Female,Asian,China,English,True,True,False
ID92,Female,Asian,China,Other Language,True,True,True
ID93,Male,White,USA,English,True,True,False
ID94,Female,Asian,Other Country,English,True,True,False
ID95,Male,Other Race,India,English,True,True,False
ID96,Male,White,Other Country,English,True,True,False
ID97,Female,Other Race,USA,English,True,True,True
ID98,Male,White,USA,English,True,True,False
ID99,Other Gender,Asian,Other Country,Other Language,True,True,False
ID100,Male,Asian,India,Other Language,True,False,True
ID101,Male,White,Other Country,Other Language,True,True,False
