Participant_ID,Dominance,Influence,Steadiness,Conscientiousness,output_success
ID2,6,12,22,60,True
ID3,20,12,6,62,True
ID4,0,11,5,84,True
ID5,4,9,30,56,True
ID6,3,13,0,85,True
ID7,4,8,30,57,True
ID8,11,5,59,25,True
ID9,12,6,60,23,True
ID10,5,9,24,62,True
ID11,0,8,7,85,True
ID12,5,10,24,61,True
ID13,5,9,30,57,True
ID14,5,10,30,55,True
ID15,10,5,57,28,True
ID17,0,13,3,85,True
ID18,5,10,22,62,True
ID19,6,11,22,61,True
ID20,5,11,23,61,True
ID21,23,12,6,59,True
ID24,20,11,5,64,True
ID25,0,16,0,84,True
ID26,82,5,13,0,True
ID28,5,10,20,65,True
ID29,10,0,84,5,True
ID30,12,6,58,25,True
ID31,5,9,21,66,True
ID32,5,9,21,65,True
ID34,5,11,21,62,True
ID35,5,10,23,62,True
ID36,24,10,5,60,True
ID37,4,9,22,65,True
ID38,0,12,2,87,True
ID39,5,9,23,63,True
ID40,5,10,25,59,True
ID41,5,10,22,63,True
ID42,5,9,21,65,True
ID43,22,8,4,65,True
ID44,13,7,58,22,True
ID45,0,10,7,83,True
ID46,22,12,6,60,True
ID48,,,,,False
ID49,0,10,3,87,True
ID50,0,12,3,85,True
ID51,4,8,24,64,True
ID52,10,5,60,24,True
ID53,11,0,82,6,True
ID54,5,10,22,62,True
ID55,2,12,0,86,True
ID56,0,11,4,84,True
ID57,0,13,0,87,True
ID58,9,4,56,30,True
ID59,7,9,0,85,True
ID60,0,11,4,85,True
ID61,10,5,65,19,True
ID62,11,5,60,24,True
ID63,0,12,0,88,True
ID64,8,4,63,25,True
ID65,10,5,61,23,True
ID66,5,10,20,64,True
ID67,5,9,26,60,True
ID68,5,11,0,84,True
ID69,11,6,64,19,True
ID70,5,11,21,62,True
ID71,4,8,21,66,True
ID72,5,11,23,61,True
ID73,6,11,22,61,True
ID74,0,11,5,84,True
ID75,5,9,27,59,True
ID76,9,5,58,28,True
ID77,5,9,28,58,True
ID78,5,9,27,59,True
ID79,5,11,0,84,True
ID80,6,9,0,85,True
ID81,4,9,28,59,True
ID82,5,11,21,62,True
ID83,5,10,21,65,True
ID84,7,4,58,31,True
ID85,0,11,3,86,True
ID86,5,9,29,57,True
ID87,5,10,22,62,True
ID88,5,10,20,65,True
ID89,8,4,62,27,True
ID91,26,6,3,65,True
ID92,1,12,0,87,True
ID93,23,11,5,61,True
ID94,5,10,23,62,True
ID95,10,5,61,24,True
ID96,12,26,56,6,True
ID97,24,11,5,60,True
ID98,4,7,28,61,True
ID99,5,10,25,59,True
ID101,6,12,24,57,True
